country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371489090,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489090,2019 จดทะเบียน 2020 BMW x1 sDrive18d xLine 2.0 AT,BMW,X1,2020,615000,ภูเก็ต,used,รถยนต์,117453,diesel,Utility-car,auto_owner,2026-07-30T11:47:38.071099+07:00
TH,370925416,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370925416,"2019 BMW X1, 2.0 sDrive20d M SPORT",BMW,X1,2019,758000,นนทบุรี,used,รถยนต์,101765,diesel,,auto_sale,2025-08-22T22:15:52.585611+07:00
TH,371252194,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371252194,BMW X1 sDrive 18d X Line  ปี  2017 จด 19,BMW,X1,2019,629000,กรุงเทพมหานคร,used,รถยนต์,209000,diesel,Utility-car,auto_owner,2026-02-27T09:56:57.426710+07:00
TH,371268446,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371268446,2019 BMW X1 sDrive18i ICONIC,BMW,X1,2019,658000,กรุงเทพมหานคร,used,รถยนต์,86000,bensin,Utility-car,auto_owner,2026-03-09T14:35:16.624757+07:00
TH,371368878,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371368878,X1 ดีเซล BSI เหลือถึงปี2071,BMW,X1,2019,758000,กรุงเทพมหานคร,used,รถยนต์,101765,diesel,Utility-car,auto_sale,2026-05-13T13:16:21.108849+07:00
TH,371433344,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433344,2019 BMW X1 2.0 sDrive20d M SPORT ท๊อปสุด,BMW,X1,2019,718000,นนทบุรี,used,รถยนต์,101765,diesel,Utility-car,auto_owner,2026-06-23T15:07:12.769453+07:00
TH,371459993,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371459993,BMW X1 18i 2019,BMW,X1,2019,569000,กรุงเทพมหานคร,used,รถยนต์,47000,bensin,Utility-car,private,2026-07-10T17:28:15.401488+07:00
TH,371471937,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471937,😍 2019 BMW X1 18D F48 😍 รถมือเดียวออกป้ายแดง รถวิ่งน้อย เข้าศูนย์ตามระยะ รถไม่เคยมีอุบัติเหตุครับ,BMW,X1,2019,579000,กรุงเทพมหานคร,used,รถยนต์,100000,diesel,Utility-car,auto_owner,2026-07-18T16:55:23.461357+07:00
TH,371487363,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371487363,BMW F48 X1 20D Sdrive M-Sport  โฉม Pre LCI Minorchange ปี 2019 รถเจ้าของเดียวออกห้าง BMW Thailand วิ่งน้อยพร้อมใช้ครับ,BMW,X1,2019,749000,กรุงเทพมหานคร,used,รถยนต์,60000,diesel,Sedan,auto_owner,2026-07-28T23:15:08.267327+07:00
TH,370547304,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370547304,"X1 1.5 sDrive18i XLine รุ่นท๊อป 18 วิ่ง 131,500 กม แท้ๆ มือเดียว สวยใส ประวัติดี กุญแจสำรอง Book คู่มือ กระเป๋า ใบเสร็จ ฯ ครบ",BMW,X1,2018,465000,กรุงเทพมหานคร,used,รถยนต์,131500,bensin,Utility-car,auto_owner,2025-03-01T17:01:21.954233+07:00
TH,370707051,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370707051,"BMW X1 SDrive 2.0ดีเซล M Sport 2018 Twinturbo ไมล์น้อย เพียง 88,000 km แท้",BMW,X1,2018,669000,กรุงเทพมหานคร,used,รถยนต์,88000,diesel,Utility-car,auto_pro,2025-05-10T13:10:24.463397+07:00
TH,370801940,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370801940,BMW X1 M Sport S-Drive 2.0 D Turbo ดีเซล   ปี 2018 จด 2020,BMW,X1,2018,699000,จันทบุรี,used,รถยนต์,67000,diesel,Utility-car,auto_owner,2025-06-23T15:32:24.602775+07:00
TH,370928002,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370928002,"X1 1.5 sDrive18i XLine รุ่นท๊อป 18 วิ่ง 131,500 กม แท้ๆ มือเดียว สวยใส ประวัติดี กุญแจสำรอง Book คู่มือ กระเป๋า ใบเสร็จ ฯ ครบ",BMW,X1,2018,465000,กรุงเทพมหานคร,used,รถยนต์,131500,bensin,Utility-car,auto_owner,2025-08-24T11:29:06.208210+07:00
TH,371082777,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371082777,BMW X1 sDrive18d M Sport F48 ปี 2018 รถ SUV ดีเซลตัวท็อปมือเดียวออกห้าง ประวัติศูนย์ครบสภาพนางฟ้า (รหัสสินค้า EHB0),BMW,X1,2018,679000,กรุงเทพมหานคร,used,รถยนต์,120000,diesel,Utility-car,auto_admin,2025-11-15T09:58:31.978239+07:00
TH,371086779,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371086779,BMW X1 sDRIVE18I XLINE 2018,BMW,X1,2018,639000,กรุงเทพมหานคร,used,รถยนต์,141249,bensin,Utility-car,auto_owner,2025-11-17T15:28:10.325315+07:00
TH,371237219,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371237219,BMW X1 2.0 sDrive18d xLine F48 AT 2018 ออกรถ 0 บาท  รหัสรถ 3B434,BMW,X1,2018,489000,กรุงเทพมหานคร,used,รถยนต์,138000,diesel,Utility-car,auto_sale,2026-02-20T14:37:05.058124+07:00
TH,371246609,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371246609,"X1 1.5 sDrive18i XLine รุ่นท๊อป 18 วิ่ง 131,500 กม แท้ๆ มือเดียว สวยใส ประวัติดี กุญแจสำรอง Book คู่มือ กระเป๋า ใบเสร็จ ฯ ครบ",BMW,X1,2018,465000,กรุงเทพมหานคร,used,รถยนต์,131500,bensin,Utility-car,auto_owner,2026-02-24T00:32:34.249481+07:00
TH,371251507,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371251507,"X1 1.5 sDrive18i XLine รุ่นท๊อป 18 วิ่ง 131,500 กม แท้ๆ มือเดียว สวยใส ประวัติดี กุญแจสำรอง Book คู่มือ กระเป๋า ใบเสร็จ ฯ ครบ",BMW,X1,2018,465000,กรุงเทพมหานคร,used,รถยนต์,131500,bensin,Utility-car,auto_owner,2026-02-26T18:56:57.239355+07:00
TH,371269248,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371269248,BMW X1 sDrive20d M Sport ปี2018,BMW,X1,2018,495000,กรุงเทพมหานคร,used,รถยนต์,200000,diesel,Utility-car,auto_owner,2026-03-09T22:48:09.044840+07:00
TH,371276744,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371276744,"X1 1.5 sDrive18i XLine รุ่นท๊อป 18 วิ่ง 131,500 กม แท้ๆ มือเดียว สวยใส ประวัติดี กุญแจสำรอง Book คู่มือ กระเป๋า ใบเสร็จ ฯ ครบ",BMW,X1,2018,465000,กรุงเทพมหานคร,used,รถยนต์,131500,bensin,Utility-car,auto_owner,2026-03-14T15:48:17.532885+07:00
TH,371308162,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371308162,รถบ้าน ไมล์น้อย เครื่องดีเชลตัวtop  ประวัติเข้าศูนย์ทุกระยะ Bsi เหลือ,BMW,X1,2018,639000,กรุงเทพมหานคร,used,รถยนต์,,diesel,,auto_owner,2026-04-03T13:52:40.978203+07:00
TH,371387225,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371387225,BMW X1 sDrive18d M Sport  ปี 2018,BMW,X1,2018,599000,กรุงเทพมหานคร,used,รถยนต์,146000,diesel,Sedan,auto_owner,2026-05-25T11:05:49.271866+07:00
TH,371414075,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371414075,"Sาคา 539,000 บาท BMW X1 1.8i XLine เบนซิน ปี2018 ไมล์70,000kmแท้ BookServiceครบพึ่งเข้าศูนย์BMWเปลี่ยนTurboใหม่ แร็คไฟฟ้าใหม่ คอมแอร์ใหม่",BMW,X1,2018,539000,กรุงเทพมหานคร,used,รถยนต์,70000,bensin,Utility-car,auto_owner,2026-06-11T14:25:34.600640+07:00
TH,371415711,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371415711,"X1 1.5 sDrive18i XLine รุ่นท๊อป 18 วิ่ง 131,500 กม แท้ๆ มือเดียว สวยใส ประวัติดี กุญแจสำรอง Book คู่มือ กระเป๋า ใบเสร็จ ฯ ครบ",BMW,X1,2018,465000,กรุงเทพมหานคร,new,รถยนต์,131500,bensin,Utility-car,auto_owner,2026-06-12T15:27:43.229919+07:00
TH,371427262,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371427262,BMW X1 2.0 sDrive20d M SPORT F48 AT 2018 ออกรถ 0 บาท รหัสรถ 3B602,BMW,X1,2018,594000,กรุงเทพมหานคร,used,รถยนต์,93000,diesel,Utility-car,auto_sale,2026-06-19T17:27:08.995228+07:00
TH,371433107,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433107,BMW X1 1.5 SDRIVE18I XLINE F48 AT 2018 ออกรถ 0 บาท รหัสรถ 6B767,BMW,X1,2018,539000,กรุงเทพมหานคร,used,รถยนต์,73000,bensin,Utility-car,auto_sale,2026-06-23T13:21:22.112091+07:00
TH,371456277,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456277,BMW X1 1.5 sDrive18i xLine มือเดียว รถสวยเดิม สภาพ1ใน100แน่นอน,BMW,X1,2018,499000,กรุงเทพมหานคร,used,รถยนต์,150000,bensin,Utility-car,auto_owner,2026-07-08T14:11:14.476545+07:00
TH,371466114,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371466114,"Bmw X1 1.8d (ดีเซล) xLine ปี 2018 เครื่องดีเซล สภาพสวยมาก วิ่งมาเพียง 115,000 กม.",BMW,X1,2018,568000,กรุงเทพมหานคร,used,รถยนต์,115000,diesel,Utility-car,auto_owner,2026-07-14T16:46:31.120123+07:00
TH,371486926,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371486926,2018 BMW X1 2.0 F48 (ปี 16-20) sDrive18d M Sport SUV - AT,BMW,X1,2018,580000,กรุงเทพมหานคร,new,รถยนต์,120000,diesel,,private,2026-07-28T17:49:36.244592+07:00
TH,370916517,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370916517,"BMW X1 SDRIVE18I 1.5 XLINE AT 2017 ออกรถ 0 บาท จัดได้ 419,000 บ. รหัสรถ 1D902",BMW,X1,2017,399000,กรุงเทพมหานคร,used,รถยนต์,171000,bensin,Utility-car,auto_sale,2025-08-19T13:30:09.002258+07:00
TH,370986395,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370986395,BMW X1 2.0 sDRIVE18d M SPORT (F48) AT 2017 ออกรถ 0 บาท  รหัสรถ 3B119,BMW,X1,2017,479000,กรุงเทพมหานคร,used,รถยนต์,162000,diesel,Utility-car,auto_sale,2025-09-24T09:05:46.023469+07:00
TH,371091940,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371091940,BMW X1 Sdrive18d MSPORT AT 2017  ออกรถ 0 บาท  รหัสรถ 3B266,BMW,X1,2017,549000,กรุงเทพมหานคร,used,รถยนต์,125000,diesel,Utility-car,auto_sale,2025-11-20T13:12:06.555030+07:00
TH,371103486,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371103486,BMW X1 sDrive18d X-Line ปี 2018,BMW,X1,2017,798000,กรุงเทพมหานคร,used,รถยนต์,92094,diesel,Utility-car,auto_owner,2025-11-27T10:55:01.312839+07:00
TH,371165055,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371165055,"BMW X1 sDrive18d X-Line ปี 2017 (F48) สีขาว เลขไมล์ 92,xxx กม. รถศูนย์ BMW Thailand ประวัติครบ",BMW,X1,2017,798000,กรุงเทพมหานคร,used,รถยนต์,92094,diesel,Utility-car,auto_owner,2026-01-05T11:22:34.653423+07:00
TH,371257510,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371257510,BMW X1 SDRIVE18I  XLINE 1.5 AT 2017 รหัสรถ 1F070,BMW,X1,2017,444000,กรุงเทพมหานคร,used,รถยนต์,132000,bensin,Utility-car,auto_sale,2026-03-02T17:15:02.072124+07:00
TH,371335498,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371335498,😍 2017 BMW X1 F48 😍 รถออกศูนย์ BMW THAILAND รถสวยสภาพสมบูรณ์พร้อมใช้งาน รถวิ่งน้อย เข้าศูนย์ทุกระยะ รถไม่เคยมีอุบัติเหตุครับ,BMW,X1,2017,509000,ขอนแก่น,used,รถยนต์,100000,bensin,Utility-car,auto_owner,2026-04-22T16:44:26.613952+07:00
TH,371350898,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371350898,😍 2017 BMW X1 F48 😍 รถออกศูนย์ BMW THAILAND รถสวยสภาพสมบูรณ์พร้อมใช้งาน รถวิ่งน้อย เข้าศูนย์ทุกระยะ รถไม่เคยมีอุบัติเหตุครับ,BMW,X1,2017,498000,กรุงเทพมหานคร,used,รถยนต์,98000,bensin,Utility-car,auto_owner,2026-05-02T12:31:58.549423+07:00
TH,371385551,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371385551,BMW X1 Diesel M SPORT ปี 17 วิ่ง 70000 KM แท้,BMW,X1,2017,629000,กรุงเทพมหานคร,used,รถยนต์,70000,diesel,Utility-car,auto_owner,2026-05-24T10:42:26.203534+07:00
TH,371453882,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371453882,For sale Bmw X1 sDrive 18i X-Line รถไม่เคยชนหนักหรือจมน้ำ,BMW,X1,2017,450000,สมุทรปราการ,used,รถยนต์,65000,bensin,Sedan,private,2026-07-06T21:57:37.735770+07:00
TH,371453966,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371453966,Bmw x1 f48 Msport,BMW,X1,2017,495000,กรุงเทพมหานคร,used,รถยนต์,,diesel,,private,2026-07-06T23:02:43.001844+07:00
TH,371462946,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371462946,BMW X1 2.0 sDrive18d xLine เจ้าของมือเดียวขายเอง พร้อมใช้งาน ประวัติดี,BMW,X1,2017,429000,สมุทรสาคร,used,รถยนต์,224000,diesel,Utility-car,private,2026-07-12T18:48:48.655653+07:00
TH,371469048,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371469048,BMW X1 sDrive18d xLine ปี  2017,BMW,X1,2017,559000,กรุงเทพมหานคร,used,รถยนต์,90000,diesel,Utility-car,auto_owner,2026-07-16T17:38:26.475266+07:00
TH,371477493,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371477493,BMW X1 1.5 sDRIVE 18i xLINE F48 AT 2017 ออกรถ 0 บาท รหัสรถ 4B426,BMW,X1,2017,489000,กรุงเทพมหานคร,used,รถยนต์,106000,bensin,Utility-car,auto_sale,2026-07-22T10:35:27.020331+07:00
TH,371488883,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371488883,BMW X1 Sdrive (ดีเซล) Msport Top ปี 2017 F48 ใช้น้อยงานน้อย สภาพสวย,BMW,X1,2017,488000,นนทบุรี,used,รถยนต์,107000,diesel,Utility-car,auto_owner,2026-07-30T09:49:55.984625+07:00
TH,371492245,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371492245,BMW X1 ขาวเบาะแดง M Sport ไมล์น้อย,BMW,X1,2017,520000,กรุงเทพมหานคร,used,รถยนต์,92000,bensin,Utility-car,private,2026-08-01T14:06:35.283869+07:00
TH,371026895,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371026895,"BMW X1 2.0 SDRIVE 18D XLINE F48 AT 2016 ออกรถ 0 บาท จัดได้ 454,000  บ.  6B239",BMW,X1,2016,434000,นนทบุรี,used,รถยนต์,146000,diesel,Utility-car,auto_sale,2025-10-16T09:58:44.642040+07:00
TH,371308502,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371308502,BMW X1 sDrive 18d xLine ดีเซลล้วน 18d มือเดียว เซอร์วิสศูนย์ตลอด,BMW,X1,2016,449000,กรุงเทพมหานคร,used,รถยนต์,210000,diesel,Utility-car,auto_owner,2026-04-03T17:09:58.522034+07:00
TH,371357069,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371357069,😍 2016 BMW X1 XLINE LCI 😍 รถมือเดียวออกป้ายแดง รถวิ่งน้อยเพียง รถเข้าศูนย์ตลอด รถไม่เคยมีอุบัติเหตุครับ,BMW,X1,2016,399000,ขอนแก่น,used,รถยนต์,99000,bensin,Utility-car,auto_owner,2026-05-06T11:54:29.456891+07:00
TH,371427267,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371427267,BMW X1 1.8 i M SPORT E84 AT 2016 ออกรถ 0 บาท รหัสรถ 3B604,BMW,X1,2016,309000,กรุงเทพมหานคร,used,รถยนต์,108000,bensin,Utility-car,auto_sale,2026-06-19T17:32:02.591056+07:00
TH,371451503,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451503,BMW X1 sDrive 18i xLine F48 2016,BMW,X1,2016,399000,กรุงเทพมหานคร,used,รถยนต์,186000,bensin,Van,private,2026-07-05T14:44:33.495012+07:00
TH,371392634,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392634,BMW X1 sDrive18i M Sport E84 ปี 2015,BMW,X1,2015,429000,กรุงเทพมหานคร,used,รถยนต์,120000,bensin,Utility-car,auto_owner,2026-05-28T17:29:02.767765+07:00
TH,371454726,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371454726,"BMW X1 2.0 sDrive18i xLine E84 LCI ปี 2015 ไมล์ 160,000 กม. รหัสสินค้า A0HC",BMW,X1,2015,329000,กรุงเทพมหานคร,used,รถยนต์,160000,bensin,Utility-car,auto_admin,2026-07-07T14:30:02.333720+07:00
TH,371455038,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371455038,SALE ขาย 2015 BMW X1 M Sports sDrive18i,BMW,X1,2015,399000,กรุงเทพมหานคร,used,รถยนต์,109000,bensin,Utility-car,auto_owner,2026-07-07T17:44:29.195581+07:00
TH,371355568,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371355568,มือเดียว วิ่ง9หมื่น สวยสุดๆ พร้อมใช้งานได้เลย สวยสุดๆ ห้ามพลาด,BMW,X1,2014,367000,กรุงเทพมหานคร,used,รถยนต์,90000,bensin,Sedan,auto_owner,2026-05-05T13:42:33.635452+07:00
TH,371198904,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371198904,BMW X1 sDrive 20d X line   ปี   2013,BMW,X1,2013,359000,กรุงเทพมหานคร,used,รถยนต์,172097,diesel,Utility-car,auto_owner,2026-01-26T10:17:45.092746+07:00
TH,371450169,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371450169,BMW X1 sDrive 18i 2013,BMW,X1,2013,299000,กรุงเทพมหานคร,used,รถยนต์,190000,bensin,Utility-car,private,2026-07-04T16:17:44.692539+07:00
TH,371257480,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371257480,BMW X1 sDrive18i ปี  2012,BMW,X1,2012,369000,กรุงเทพมหานคร,used,รถยนต์,255779,bensin,Utility-car,auto_owner,2026-03-02T16:58:45.014881+07:00
TH,371376815,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371376815,BMW X1 2.0 SDRIVE20D HIGHLINE E84 AT 2012 ออกรถ 0 บาท รหัสรถ 6B691,BMW,X1,2012,259000,นนทบุรี,used,รถยนต์,241000,diesel,Utility-car,auto_sale,2026-05-18T15:32:56.088870+07:00
TH,371377023,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371377023,2012 BMW X1 2.0 E84 (ปี 09-15) sDrive20d Highline SUV,BMW,X1,2012,399000,กรุงเทพมหานคร,used,รถยนต์,94035,diesel,Utility-car,auto_owner,2026-05-18T17:09:29.754779+07:00
TH,371443838,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371443838,BMW X1 SDRIVE18I 2.0 AT 2012 รหัสรถ 1F615,BMW,X1,2012,279000,กรุงเทพมหานคร,used,รถยนต์,158000,bensin,Utility-car,auto_sale,2026-06-30T16:12:18.469276+07:00
TH,371474660,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371474660,BMW X1,BMW,X1,2012,319000,เชียงใหม่,used,รถยนต์,190000,bensin,Utility-car,private,2026-07-20T13:48:30.251261+07:00
TH,370876036,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370876036,"BMW X1 SDRIVE18i 2.0 AT 2011 ออกรถ 0 บาท จัดได้  294,000   บ. รหัสรถ 1D834",BMW,X1,2011,274000,กรุงเทพมหานคร,used,รถยนต์,204000,bensin,Utility-car,auto_sale,2025-07-30T10:25:39.323143+07:00
TH,371451821,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451821,BMW X1,BMW,X1,2011,290000,เชียงใหม่,used,รถยนต์,125000,diesel,,private,2026-07-05T17:51:49.194797+07:00
TH,370527076,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370527076,BMW X2 2.0 2021 F39 sDrive20i M Sport X SUV AT (ปี 18-24) B1798,BMW,X2,2021,799000,กรุงเทพมหานคร,used,รถยนต์,79180,bensin,Utility-car,auto_pro,2025-02-20T16:44:38.448525+07:00
TH,371117338,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371117338,BMW X3 XDRIVE20d M SPORT 4WD 2023,BMW,X3,2023,2190000,กรุงเทพมหานคร,used,รถยนต์,72872,diesel,Utility-car,auto_owner,2025-12-05T11:08:35.430952+07:00
TH,371342790,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371342790,BMW X3 X-DRIVE 20d 2.0 M SPORT G01 AT 2023 ออกรถ 0 บาท รหัสรถ 4B258,BMW,X3,2023,1679000,กรุงเทพมหานคร,used,รถยนต์,131000,bensin,Utility-car,auto_sale,2026-04-27T10:42:37.823214+07:00
TH,371248306,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371248306,BMW X3 30e M sport 2022 ( Pre Lci ),BMW,X3,2022,1529000,กรุงเทพมหานคร,used,รถยนต์,27000,bensin,Utility-car,auto_owner,2026-02-24T21:10:45.690889+07:00
TH,371257478,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371257478,BMW X3 xDrive30e M Sport ปี  2021,BMW,X3,2021,1499000,กรุงเทพมหานคร,used,รถยนต์,52312,,Utility-car,auto_owner,2026-03-02T16:56:13.687844+07:00
TH,371403416,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371403416,2021 BMW X3 xDrive30e M Sport,BMW,X3,2021,1499000,กรุงเทพมหานคร,used,รถยนต์,52312,,Utility-car,auto_owner,2026-06-04T16:51:59.022351+07:00
TH,371436665,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371436665,😍 2021 BMW X3 G01 20D MSPORT (รุ่น TOP ) 😍 รถมือเดียวออกป้ายแดง รถวิ่งน้อย รถเข้าศูนย์ทุกระยะ รถไม่เคยมีอุบัติเหตุครับ,BMW,X3,2021,1144000,กรุงเทพมหานคร,used,รถยนต์,100000,diesel,Utility-car,auto_owner,2026-06-25T15:49:30.462985+07:00
TH,371449621,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449621,BMW X3 xDrive30e M Sport ปี 2021,BMW,X3,2021,1290000,กรุงเทพมหานคร,used,รถยนต์,128000,,Utility-car,auto_owner,2026-07-04T11:54:52.163354+07:00
TH,371450787,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371450787,BMW X3 20d M sport ดีเซลล้วน มือเดียว 63000 km มี Bsi,BMW,X3,2021,1580000,กรุงเทพมหานคร,used,รถยนต์,63000,diesel,Utility-car,auto_pro,2026-07-05T01:31:48.167252+07:00
TH,371458024,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371458024,BMW X3 สภาพดี ผู้หญิงขับ,BMW,X3,2021,2290000,กรุงเทพมหานคร,used,รถยนต์,86490,diesel,Utility-car,private,2026-07-09T14:21:36.371333+07:00
TH,371483784,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371483784,BMW X3,BMW,X3,2021,1490000,นนทบุรี,used,รถยนต์,117000,diesel,Utility-car,private,2026-07-26T15:46:56.048570+07:00
TH,371316243,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371316243,BMW X3 2.0 xDrive20d M-SPORT ปี 2020 รถสวย มือแรกออกห้าง พร้อมใช้ ไมล์น้อย TOP สุด รับประกันตัวถังสวย,BMW,X3,2020,1158000,กรุงเทพมหานคร,used,รถยนต์,90000,diesel,Utility-car,auto_owner,2026-04-08T17:23:28.458556+07:00
TH,371449615,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449615,BMW X3 xDrive30e M Sport ปี 2020,BMW,X3,2020,1590000,กรุงเทพมหานคร,used,รถยนต์,76000,,Utility-car,auto_owner,2026-07-04T11:49:22.079308+07:00
TH,371281612,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371281612,Bmw X3 2.0 Xdrive20d M Sport 4Wd 2022 ศฐ-5445,BMW,X3,2019,1119000,กรุงเทพมหานคร,used,รถยนต์,87496,diesel,Sedan,auto_owner,2026-03-17T17:38:05.135786+07:00
